flight,date,time
EZY12VN,2023-07-01,00:00:02
RYR13ZC,2023-07-01,00:00:02
EZY23DY,2023-07-01,00:03:02
EZY72ZB,2023-07-01,00:06:02
EXS45KL,2023-07-01,00:07:02
TOM7GL,2023-07-01,00:08:02
THY4,2023-07-01,00:09:02
EZY68JA,2023-07-01,00:10:02
TOM5MG,2023-07-01,00:11:02
WUK3XW,2023-07-01,00:12:02
EXS81PS,2023-07-01,00:12:02
EZY59EV,2023-07-01,00:13:02
FYL732,2023-07-01,00:16:02
RYR9LV,2023-07-01,00:16:02
RYR92NY,2023-07-01,00:19:02
RYR47EQ,2023-07-01,00:23:02
EXS47U,2023-07-01,00:27:02
RYR66QH,2023-07-01,00:29:02
RUK3GG,2023-07-01,00:29:02
TOM7KV,2023-07-01,00:33:02
EZY78ZN,2023-07-01,00:34:02
EZY52GD,2023-07-01,00:37:02
RCH560,2023-07-01,00:38:02
RYR67JA,2023-07-01,00:40:02
EZY41PQ,2023-07-01,00:41:02
RUK9ZU,2023-07-01,00:43:02
RYR9PR,2023-07-01,00:47:02
RYR4LU,2023-07-01,00:49:03
EZY35RE,2023-07-01,00:52:02
BCS111,2023-07-01,01:00:02
WUK3BC,2023-07-01,01:02:02
ETH3806,2023-07-01,01:03:02
UPS214,2023-07-01,01:10:02
EZY79LP,2023-07-01,01:13:02
EZY42WU,2023-07-01,01:13:02
TOM4BG,2023-07-01,01:19:02
AEE631,2023-07-01,01:19:02
EZY65CL,2023-07-01,01:19:02
EXS79VB,2023-07-01,01:25:02
RYR94KM,2023-07-01,01:25:02
EXS26JP,2023-07-01,01:27:02
SXS9ZB,2023-07-01,01:29:02
WUK28FL,2023-07-01,01:30:02
RYR58DE,2023-07-01,01:34:02
EIN549,2023-07-01,01:38:02
EXS29B,2023-07-01,01:45:02
DHK532,2023-07-01,01:53:02
BCS465,2023-07-01,01:57:03
EZY79BC,2023-07-01,02:00:02
TOM52D,2023-07-01,02:11:02
EZY69UL,2023-07-01,02:12:02
CGIIT,2023-07-01,02:14:02
EZY72VE,2023-07-01,02:14:02
DHK462,2023-07-01,02:19:02
TOM38B,2023-07-01,02:25:02
EZY34BP,2023-07-01,02:31:02
TOM6ED,2023-07-01,02:49:02
WUK406,2023-07-01,02:49:02
AZD112,2023-07-01,02:58:02
UPS208,2023-07-01,03:11:02
DAL248,2023-07-01,03:17:02
TOM44X,2023-07-01,03:23:02
DLH417,2023-07-01,03:28:02
NYX301,2023-07-01,03:33:02
UAL84,2023-07-01,03:46:02
CFG2017,2023-07-01,03:49:02
AFR023,2023-07-01,03:54:02
ETH574,2023-07-01,03:54:02
ABV3FS,2023-07-01,03:57:02
SWR17K,2023-07-01,04:15:02
CLX59U,2023-07-01,04:19:02
ACA840,2023-07-01,04:22:02
ICE48P,2023-07-01,04:27:02
ETH500,2023-07-01,04:29:02
N234QS,2023-07-01,04:29:02
DLH411,2023-07-01,04:32:02
ACA80,2023-07-01,04:32:02
KLM714,2023-07-01,04:32:02
TVF97CD,2023-07-01,04:34:02
TOM6TA,2023-07-01,04:36:02
DLH423,2023-07-01,04:40:02
AAL240,2023-07-01,04:41:02
GTI8354,2023-07-01,04:44:02
AAL704,2023-07-01,04:48:02
ACA898,2023-07-01,04:49:02
AFR015,2023-07-01,04:51:02
SWR55M,2023-07-01,04:53:02
AAL334,2023-07-01,04:53:02
AAL716,2023-07-01,04:57:02
SON001,2023-07-01,05:00:02
BCS373,2023-07-01,05:07:02
QTR8134,2023-07-01,05:17:02
ACA832,2023-07-01,05:19:02
AAL50,2023-07-01,05:32:02
MMD6428,2023-07-01,05:32:02
AFR681,2023-07-01,05:40:02
BAW78,2023-07-01,05:40:02
QTR16H,2023-07-01,05:43:02
BAW106,2023-07-01,05:45:02
ACA864,2023-07-01,05:46:02
TSC250,2023-07-01,05:48:02
VIR4C,2023-07-01,05:49:02
AFR347,2023-07-01,05:50:03
AAL100,2023-07-01,05:51:02
BAW9E,2023-07-01,05:51:02
KAC118,2023-07-01,05:51:02
AAL70,2023-07-01,05:53:02
UAL982,2023-07-01,05:55:02
BAW12,2023-07-01,05:56:02
UPS210,2023-07-01,05:57:02
UAL108,2023-07-01,05:57:02
OCN75,2023-07-01,05:57:02
TRA86R,2023-07-01,05:58:02
BAW40F,2023-07-01,05:58:02
AAL758,2023-07-01,05:59:02
DAL140,2023-07-01,06:00:02
AAL293,2023-07-01,06:00:02
JBU1620,2023-07-01,06:00:02
