flight,date,time
SAS4728,2023-07-09,00:00:03
EZY73KT,2023-07-09,00:00:03
EXS81PS,2023-07-09,00:01:02
RYR28FG,2023-07-09,00:02:02
TOM910,2023-07-09,00:03:02
TOM69W,2023-07-09,00:04:02
RYR4AF,2023-07-09,00:05:02
RYR84WV,2023-07-09,00:06:02
RYR9LV,2023-07-09,00:09:02
EZY42YV,2023-07-09,00:10:02
SXS5BX,2023-07-09,00:12:02
EZY45WF,2023-07-09,00:12:02
RYR4BP,2023-07-09,00:15:02
EZY72GT,2023-07-09,00:16:02
EIN46L,2023-07-09,00:17:02
ARL127,2023-07-09,00:18:02
RYR88QL,2023-07-09,00:23:02
EIN42C,2023-07-09,00:23:02
TOM825,2023-07-09,00:23:02
RYR6KP,2023-07-09,00:24:02
VLG505P,2023-07-09,00:25:03
RYR1KW,2023-07-09,00:26:02
RYR94KM,2023-07-09,00:30:02
TOM16J,2023-07-09,00:36:02
EIN4CA,2023-07-09,00:41:02
EIN459,2023-07-09,00:47:02
EZY51RP,2023-07-09,00:47:02
EXS45KL,2023-07-09,00:50:02
VKG1017,2023-07-09,00:51:02
TOM76M,2023-07-09,00:53:02
RYR49GV,2023-07-09,00:55:02
RYR76ZP,2023-07-09,00:56:02
RYR7TM,2023-07-09,00:58:02
EXS51ER,2023-07-09,00:59:02
RYR420H,2023-07-09,01:00:02
EXS22UP,2023-07-09,01:00:02
EIN44Y,2023-07-09,01:01:02
EZY23HR,2023-07-09,01:07:02
EXS4LE,2023-07-09,01:10:02
WUK28FL,2023-07-09,01:15:02
RYR51EH,2023-07-09,01:16:03
EZY42WU,2023-07-09,01:18:02
RUK4XQ,2023-07-09,01:19:02
RYR43KX,2023-07-09,01:19:02
N869MD,2023-07-09,01:20:02
TOM58G,2023-07-09,01:21:02
DHK362,2023-07-09,01:22:02
EZY38UV,2023-07-09,01:28:02
EXS78LQ,2023-07-09,01:33:02
EXS27W,2023-07-09,01:35:02
EZY14JT,2023-07-09,01:35:02
TOM7KL,2023-07-09,01:36:02
EZY84WN,2023-07-09,01:40:02
RYR9PT,2023-07-09,01:41:02
EZY2850,2023-07-09,01:59:02
EXS47U,2023-07-09,02:01:02
EZY25XP,2023-07-09,02:03:02
RYR92NY,2023-07-09,02:06:02
TOM83M,2023-07-09,02:09:02
EXS91YH,2023-07-09,02:15:02
TOM1651,2023-07-09,02:16:02
EZY16XU,2023-07-09,02:22:02
EZY67DU,2023-07-09,02:41:02
TOM85L,2023-07-09,02:42:02
ELY017,2023-07-09,02:56:02
EXS29B,2023-07-09,03:01:02
ICV62M,2023-07-09,03:02:02
EZY72VE,2023-07-09,03:17:02
ELY027,2023-07-09,03:19:02
FDX5213,2023-07-09,03:24:02
EZY87BZ,2023-07-09,03:28:03
DLH417,2023-07-09,03:30:02
DLH401,2023-07-09,03:30:02
DLH443,2023-07-09,03:33:02
EXS15NG,2023-07-09,03:38:02
ELY025,2023-07-09,03:44:02
EZY15WZ,2023-07-09,03:52:02
GTI7482,2023-07-09,03:58:02
RUK20SE,2023-07-09,04:07:02
ICE48P,2023-07-09,04:19:02
CJT1895,2023-07-09,04:23:02
ETH500,2023-07-09,04:40:02
ACA840,2023-07-09,04:49:02
CFG2415,2023-07-09,04:58:02
DLH445,2023-07-09,04:59:02
DLH479,2023-07-09,05:13:02
AAL110,2023-07-09,05:16:02
BAW58L,2023-07-09,05:17:02
DLH423,2023-07-09,05:18:02
AAL704,2023-07-09,05:18:02
AUA90,2023-07-09,05:24:02
TOM2HC,2023-07-09,05:24:02
DLH403,2023-07-09,05:36:02
ACA832,2023-07-09,05:39:02
UAL108,2023-07-09,05:45:02
BAW9E,2023-07-09,05:47:02
BAW78,2023-07-09,05:51:02
UAL110,2023-07-09,05:53:02
BAW25GP,2023-07-09,05:55:02
