flight,date,time
RYR80RR,2023-07-30,00:00:03
TOM825,2023-07-30,00:02:02
EZY25XP,2023-07-30,00:03:02
EZY42WU,2023-07-30,00:05:02
RYR1KW,2023-07-30,00:08:02
BAW109,2023-07-30,00:08:02
EZY86WG,2023-07-30,00:10:02
RYR76ZP,2023-07-30,00:12:02
EIN4CA,2023-07-30,00:14:02
RYR92NY,2023-07-30,00:19:03
EXS98AJ,2023-07-30,00:20:02
RYR51EH,2023-07-30,00:34:02
EXS1BL,2023-07-30,00:38:02
EZY38UV,2023-07-30,00:38:02
VLG76WA,2023-07-30,00:41:02
EXS78LQ,2023-07-30,00:42:02
RYR7TM,2023-07-30,00:45:02
WUK28FL,2023-07-30,00:47:02
EXS47U,2023-07-30,00:55:03
RYR8KH,2023-07-30,01:07:02
TOM85L,2023-07-30,01:08:02
RUK4XQ,2023-07-30,01:09:02
EZY84WN,2023-07-30,01:11:02
EIN42C,2023-07-30,01:17:02
THY84U,2023-07-30,01:18:02
TOM83M,2023-07-30,01:26:02
EZY87BZ,2023-07-30,01:27:02
RYR4BP,2023-07-30,01:29:02
EIN44Y,2023-07-30,01:30:02
EIN46L,2023-07-30,01:33:02
GTI8390,2023-07-30,01:34:02
EXS29B,2023-07-30,01:38:02
EZY14JT,2023-07-30,01:57:02
EIN459,2023-07-30,02:06:02
EZY2850,2023-07-30,02:10:02
RYR43KX,2023-07-30,02:14:02
CHG562,2023-07-30,02:16:02
CJT1895,2023-07-30,02:22:02
EXS27W,2023-07-30,02:22:02
EZY67DU,2023-07-30,02:33:02
RYR80,2023-07-30,02:40:02
EXS15NG,2023-07-30,02:44:03
EZY16XU,2023-07-30,02:46:02
TOM4LJ,2023-07-30,02:46:02
DLH443,2023-07-30,03:18:02
EZY72VE,2023-07-30,03:28:02
DLH401,2023-07-30,03:29:02
EZY15WZ,2023-07-30,03:52:02
CFG2017,2023-07-30,03:52:02
ACA840,2023-07-30,03:57:02
AAL716,2023-07-30,04:05:03
CGGPM,2023-07-30,04:13:02
QTR8910,2023-07-30,04:20:02
CLX85N,2023-07-30,04:21:02
TVF97CD,2023-07-30,04:21:02
DLH417,2023-07-30,04:25:02
AUA90,2023-07-30,04:36:02
UAL30,2023-07-30,04:41:02
ACA836,2023-07-30,04:43:02
AAL704,2023-07-30,04:43:02
CFG2415,2023-07-30,04:43:02
ACA832,2023-07-30,04:50:02
OCN51,2023-07-30,05:00:02
BAW74,2023-07-30,05:02:02
GTI7482,2023-07-30,05:08:02
AAL704P,2023-07-30,05:09:02
AUA66,2023-07-30,05:12:02
BCS361,2023-07-30,05:15:02
UAL944,2023-07-30,05:17:02
DLH403,2023-07-30,05:21:02
BAW9E,2023-07-30,05:26:02
CFG2039,2023-07-30,05:28:02
AUA94,2023-07-30,05:29:02
AUA74,2023-07-30,05:30:02
DAL232,2023-07-30,05:30:02
AAL100,2023-07-30,05:30:02
VIR4C,2023-07-30,05:36:02
BEL516,2023-07-30,05:40:02
BAW78,2023-07-30,05:40:02
N60BJ,2023-07-30,05:41:02
KAC118,2023-07-30,05:42:02
DAL140,2023-07-30,05:45:02
BAW216,2023-07-30,05:45:02
DLH479,2023-07-30,05:46:02
ACA864,2023-07-30,05:46:02
AFR293,2023-07-30,05:48:02
BAW25GP,2023-07-30,05:48:02
VIR6J,2023-07-30,05:48:02
UAL110,2023-07-30,05:50:02
ACA854,2023-07-30,05:52:02
ACA844,2023-07-30,05:53:02
JBU1620,2023-07-30,05:55:02
DLH431,2023-07-30,05:56:02
JAL41,2023-07-30,05:57:02
UAL918,2023-07-30,05:57:02
DAL106,2023-07-30,05:58:02
BAW40F,2023-07-30,05:58:02
VIR22Q,2023-07-30,06:00:02
UAL989,2023-07-30,06:00:02
AAL90,2023-07-30,06:01:02
DLH439,2023-07-30,06:04:02
AFR379,2023-07-30,06:04:02
UAL999,2023-07-30,06:05:02
AAL174,2023-07-30,06:07:02
DLH423,2023-07-30,06:09:02
BAW20R,2023-07-30,06:12:02
AAL70,2023-07-30,06:14:02
TRA6423,2023-07-30,06:15:02
RYR4PY,2023-07-30,06:15:02
EZY71VF,2023-07-30,06:16:02
TAP63V,2023-07-30,06:16:02
UAL901,2023-07-30,06:17:02
KLM1058,2023-07-30,06:17:02
TRA7T,2023-07-30,06:17:02
DAL22,2023-07-30,06:18:02
DLH463,2023-07-30,06:19:02
EXS56B,2023-07-30,06:19:02
BAW366U,2023-07-30,06:20:02
RYR26MH,2023-07-30,06:20:02
EXS56YA,2023-07-30,06:20:02
BAW244,2023-07-30,06:21:02
LDX555,2023-07-30,06:21:02
RYR3954,2023-07-30,06:22:02
DLH9FW,2023-07-30,06:22:02
UAL108,2023-07-30,06:22:02
DLH441,2023-07-30,06:23:02
EXS79WA,2023-07-30,06:23:02
RYR755W,2023-07-30,06:23:02
ACA838,2023-07-30,06:24:02
BAW552F,2023-07-30,06:25:02
TOM5XN,2023-07-30,06:26:02
EZY62PY,2023-07-30,06:26:02
RYR29ZE,2023-07-30,06:27:02
RYR9RV,2023-07-30,06:28:02
EZY87KP,2023-07-30,06:28:02
TOM3YA,2023-07-30,06:29:02
TOM92N,2023-07-30,06:29:02
TOM2DT,2023-07-30,06:29:02
EXS42Y,2023-07-30,06:31:02
ACA882,2023-07-30,06:31:02
UAL960,2023-07-30,06:31:02
EZY65HC,2023-07-30,06:31:02
BCS301,2023-07-30,06:32:02
BAW246,2023-07-30,06:32:02
DAL86,2023-07-30,06:32:02
EZY34ML,2023-07-30,06:33:02
BAW66V,2023-07-30,06:34:02
DAL30,2023-07-30,06:34:02
EZY85GC,2023-07-30,06:35:02
DAL220,2023-07-30,06:35:02
DAL10,2023-07-30,06:35:02
EZY95NL,2023-07-30,06:38:02
EZY16DN,2023-07-30,06:39:02
DLH983,2023-07-30,06:40:02
EZY71NK,2023-07-30,06:41:02
SWR79MG,2023-07-30,06:41:02
AFR73KY,2023-07-30,06:42:02
AUA4M,2023-07-30,06:43:02
TOM1TC,2023-07-30,06:43:02
BCS6773,2023-07-30,06:43:02
SAS87D,2023-07-30,06:44:02
RYR4ZB,2023-07-30,06:44:02
BAW472,2023-07-30,06:45:02
DAL228,2023-07-30,06:46:02
TOM710,2023-07-30,06:46:02
EXS96WT,2023-07-30,06:47:02
SHT13C,2023-07-30,06:50:02
TOM4LB,2023-07-30,06:51:02
RYR7QK,2023-07-30,06:52:02
BAW6W,2023-07-30,06:52:02
RYR21ZP,2023-07-30,06:53:02
AAL86,2023-07-30,06:53:02
DLH9H,2023-07-30,06:54:02
EIN8CK,2023-07-30,06:54:02
EZY39QK,2023-07-30,06:54:02
TFL352,2023-07-30,06:54:02
EXS41FZ,2023-07-30,06:56:02
AFR94RY,2023-07-30,06:57:02
BAW48G,2023-07-30,06:57:02
EZY19RY,2023-07-30,06:58:02
AFR355,2023-07-30,06:58:02
EZY52BY,2023-07-30,06:59:02
VIR104L,2023-07-30,06:59:02
EIN14Y,2023-07-30,07:00:02
RYR51NN,2023-07-30,07:01:02
RYR7AD,2023-07-30,07:02:02
EXS48CR,2023-07-30,07:02:02
BAW48HY,2023-07-30,07:02:02
RYR4XT,2023-07-30,07:03:02
EZY624W,2023-07-30,07:05:02
CLX56L,2023-07-30,07:05:02
EXS5TY,2023-07-30,07:05:02
SLM994,2023-07-30,07:05:02
SAS1530,2023-07-30,07:06:02
AFR47GQ,2023-07-30,07:06:02
UAL182,2023-07-30,07:06:02
BAW420,2023-07-30,07:06:02
BAW408V,2023-07-30,07:08:02
RYR26YL,2023-07-30,07:08:02
EZY65BL,2023-07-30,07:09:02
BAW776F,2023-07-30,07:09:02
DLH419,2023-07-30,07:09:02
AFR58LM,2023-07-30,07:10:02
RYR2768,2023-07-30,07:11:03
LOT286,2023-07-30,07:11:03
RYR11KY,2023-07-30,07:11:03
BAW2KP,2023-07-30,07:12:02
