flight,date,time
BAW83,2023-07-16,00:00:03
EXS1HG,2023-07-16,00:02:02
RUK20SE,2023-07-16,00:05:02
TOM5EN,2023-07-16,00:11:02
RYR80RR,2023-07-16,00:14:02
TOM85L,2023-07-16,00:16:02
THY9UB,2023-07-16,00:17:02
WUK28FL,2023-07-16,00:18:02
RYR4BP,2023-07-16,00:22:02
RYR92NY,2023-07-16,00:25:02
RYR76ZP,2023-07-16,00:26:02
RYR49GV,2023-07-16,00:28:02
RJA266,2023-07-16,00:28:02
QFA2,2023-07-16,00:33:02
EZY86WG,2023-07-16,00:39:02
EZY25XP,2023-07-16,00:40:02
TOM69W,2023-07-16,00:41:02
RYR28FG,2023-07-16,00:41:02
EZY42WU,2023-07-16,00:49:02
EXS81PS,2023-07-16,00:50:02
RUK4XQ,2023-07-16,00:51:02
EZY14JT,2023-07-16,00:56:02
EZY68YF,2023-07-16,01:01:02
EIN459,2023-07-16,01:03:02
EXS27W,2023-07-16,01:10:02
EZY87BZ,2023-07-16,01:14:02
EZY72VE,2023-07-16,01:24:02
EXS78LQ,2023-07-16,01:31:02
RYR7RK,2023-07-16,01:32:02
EXS66WR,2023-07-16,01:37:02
MABJA,2023-07-16,01:41:02
EXS47U,2023-07-16,01:42:02
EZY67DU,2023-07-16,01:54:02
RYR43KX,2023-07-16,02:00:02
EXS67DU,2023-07-16,02:03:02
EZY84WN,2023-07-16,02:04:02
EXS61AB,2023-07-16,02:09:02
EIN43N,2023-07-16,02:12:02
TOM7WY,2023-07-16,02:12:02
EXS29B,2023-07-16,02:17:02
EZY2850,2023-07-16,02:19:02
CHG562,2023-07-16,02:35:02
EZY38UV,2023-07-16,02:40:02
EZY82CH,2023-07-16,02:46:02
TOM1651,2023-07-16,02:46:02
EZY16XU,2023-07-16,03:02:02
CFG2039,2023-07-16,03:08:02
DLH401,2023-07-16,03:14:02
DLH417,2023-07-16,03:19:02
DLH443,2023-07-16,03:39:02
TOM83M,2023-07-16,03:40:02
KLM714,2023-07-16,03:56:02
ICE48P,2023-07-16,04:07:02
EXS15NG,2023-07-16,04:11:03
AAL160,2023-07-16,04:11:03
BVR50,2023-07-16,04:22:02
TVF97CD,2023-07-16,04:25:02
CJT1895,2023-07-16,04:28:02
ETH518,2023-07-16,04:28:02
ACA840,2023-07-16,04:30:02
ETH500,2023-07-16,04:37:02
CLX56L,2023-07-16,04:42:02
GTI7482,2023-07-16,04:52:02
BAW58L,2023-07-16,04:53:02
CFG2415,2023-07-16,05:00:02
AUA90,2023-07-16,05:02:02
BAW74,2023-07-16,05:02:02
AHO657,2023-07-16,05:03:02
ACA832,2023-07-16,05:06:02
DLH431,2023-07-16,05:08:02
DLH479,2023-07-16,05:10:02
DLH423,2023-07-16,05:12:02
ACA836,2023-07-16,05:12:02
BVR10,2023-07-16,05:18:02
ACA886,2023-07-16,05:22:02
EZY15WZ,2023-07-16,05:23:02
AAL716,2023-07-16,05:31:02
AAL50,2023-07-16,05:38:02
AAL704,2023-07-16,05:40:02
DLH403,2023-07-16,05:42:03
THY181,2023-07-16,05:46:02
OCN51,2023-07-16,05:46:02
VIR4C,2023-07-16,05:48:02
VIR6J,2023-07-16,05:48:02
BAW78,2023-07-16,05:53:02
AFR379,2023-07-16,05:54:02
DAL232,2023-07-16,05:55:02
TRA6423,2023-07-16,05:56:02
UAL989,2023-07-16,05:58:02
