flight,date,time
WUK12UW,2024-03-14,00:16:02
GTI8400,2024-03-14,00:28:02
BCS2581,2024-03-14,01:56:02
UPS208,2024-03-14,02:35:02
UAL83,2024-03-14,02:57:02
GEC8353,2024-03-14,02:57:02
DLH423,2024-03-14,03:41:02
HPJ281,2024-03-14,03:42:02
FPO7SN,2024-03-14,03:59:02
FDX6248,2024-03-14,04:04:02
SWR87,2024-03-14,04:09:03
GTI8092,2024-03-14,04:20:02
KLM624,2024-03-14,04:23:02
BAW74,2024-03-14,04:23:02
BAW25GP,2024-03-14,04:49:03
CLX35Q,2024-03-14,04:55:02
AAL716,2024-03-14,04:56:02
THY3WL,2024-03-14,04:59:02
BAW78,2024-03-14,05:03:02
AAL704,2024-03-14,05:05:03
ACA844,2024-03-14,05:08:02
ETD72E,2024-03-14,05:17:02
QTR57P,2024-03-14,05:21:02
FDX92,2024-03-14,05:25:02
ACA874,2024-03-14,05:26:02
DLH445,2024-03-14,05:27:03
JAF111,2024-03-14,05:28:02
UAL989,2024-03-14,05:29:02
KLM736,2024-03-14,05:31:02
DAL86,2024-03-14,05:32:02
AFR293,2024-03-14,05:33:02
BAW246,2024-03-14,05:37:02
SLM994,2024-03-14,05:38:02
QTR73W,2024-03-14,05:40:03
QTR8156,2024-03-14,05:43:02
THT58,2024-03-14,05:45:02
BAW2CM,2024-03-14,05:46:02
AIC105,2024-03-14,05:46:02
UAL950,2024-03-14,05:47:02
VJH236,2024-03-14,05:50:02
N121CL,2024-03-14,05:52:02
BAW6W,2024-03-14,05:53:02
TFL703,2024-03-14,05:54:02
BAW5CA,2024-03-14,05:54:02
UAL110,2024-03-14,05:57:02
DAL106,2024-03-14,05:59:02
UPS218,2024-03-14,06:01:03
BAW40F,2024-03-14,06:06:02
VJH313,2024-03-14,06:08:02
AUA4M,2024-03-14,06:09:02
VIR92,2024-03-14,06:11:02
SHT6C,2024-03-14,06:12:02
N154QS,2024-03-14,06:12:02
RYR10YL,2024-03-14,06:13:02
BAW18B,2024-03-14,06:13:02
UAL163,2024-03-14,06:14:02
AFR347,2024-03-14,06:14:02
DAL72,2024-03-14,06:15:02
BAW42,2024-03-14,06:16:02
SWR81C,2024-03-14,06:17:02
BAW9E,2024-03-14,06:18:02
ACA832,2024-03-14,06:19:02
BAW216,2024-03-14,06:21:02
BAW41YA,2024-03-14,06:21:02
DAL98,2024-03-14,06:22:02
DAL80,2024-03-14,06:22:02
RYR52UC,2024-03-14,06:23:02
UAL972,2024-03-14,06:24:02
AFR32KJ,2024-03-14,06:25:02
AAL20,2024-03-14,06:26:02
BAW74AF,2024-03-14,06:26:02
VIR118,2024-03-14,06:27:02
EZY75BT,2024-03-14,06:28:02
KLM1058,2024-03-14,06:28:02
DAL10,2024-03-14,06:28:02
BAW11J,2024-03-14,06:30:02
TAP63V,2024-03-14,06:31:02
DAL220,2024-03-14,06:31:02
RYR16UR,2024-03-14,06:32:02
UAE6L,2024-03-14,06:32:02
AAL100,2024-03-14,06:32:02
UAL999,2024-03-14,06:34:02
DAL130,2024-03-14,06:35:03
RYR17NN,2024-03-14,06:35:03
AAL92,2024-03-14,06:39:03
AFR351,2024-03-14,06:40:02
AFR57UM,2024-03-14,06:41:02
BAW5MK,2024-03-14,06:42:02
EZY54WA,2024-03-14,06:42:02
EZY373A,2024-03-14,06:43:02
CLX85E,2024-03-14,06:44:02
RYR43RY,2024-03-14,06:44:02
EZY24DL,2024-03-14,06:44:02
LOT286,2024-03-14,06:45:02
UPS216,2024-03-14,06:46:02
AAL730,2024-03-14,06:47:02
EZS95FZ,2024-03-14,06:50:02
BAW812,2024-03-14,06:51:02
UAL82,2024-03-14,06:51:02
AFR65YP,2024-03-14,06:51:02
DLH4JV,2024-03-14,06:52:02
BEL9HZ,2024-03-14,06:53:02
SAS51N,2024-03-14,06:53:02
THY3DR,2024-03-14,06:55:02
RYR564E,2024-03-14,06:55:02
AFR63GT,2024-03-14,06:56:02
DLH9H,2024-03-14,06:57:02
SHT8B,2024-03-14,06:57:02
AFR1887,2024-03-14,06:58:02
KLM1000,2024-03-14,06:58:02
SYB977,2024-03-14,06:58:02
RYR581H,2024-03-14,06:58:02
BAW710R,2024-03-14,06:59:02
SAS500,2024-03-14,07:00:02
VIR222,2024-03-14,07:00:02
UAE30Y,2024-03-14,07:01:02
BAW81V,2024-03-14,07:02:03
BAW72J,2024-03-14,07:02:03
MABGS,2024-03-14,07:02:03
ITY229,2024-03-14,07:03:02
UAL3909,2024-03-14,07:04:02
BEL5WG,2024-03-14,07:05:02
BAW84W,2024-03-14,07:05:02
SHT4A,2024-03-14,07:06:03
RYR217L,2024-03-14,07:07:02
SHT18Z,2024-03-14,07:08:02
EXS98AP,2024-03-14,07:09:02
UAL880,2024-03-14,07:09:02
SAS802,2024-03-14,07:10:02
VLG822X,2024-03-14,07:10:02
TRA16G,2024-03-14,07:11:02
AFR97ZB,2024-03-14,07:11:02
VJT683,2024-03-14,07:12:02
EZY58DU,2024-03-14,07:12:02
VIR130C,2024-03-14,07:12:02
DAL140,2024-03-14,07:13:02
BAW48HY,2024-03-14,07:13:02
