flight,date,time
WUK12UW,2024-03-25,00:13:02
TOM71C,2024-03-25,00:19:02
DLH423,2024-03-25,03:05:02
DLH401,2024-03-25,03:23:02
KAC118,2024-03-25,04:00:02
ACA840,2024-03-25,04:02:02
REV6AF,2024-03-25,04:14:02
KLM714,2024-03-25,04:18:02
BAW58L,2024-03-25,04:22:02
BAW56,2024-03-25,04:23:02
VIR450,2024-03-25,04:23:02
GAF683,2024-03-25,04:24:02
BAW74,2024-03-25,04:25:02
BAW262,2024-03-25,04:31:02
QFA9,2024-03-25,04:34:02
AAL704,2024-03-25,04:38:02
FDX92,2024-03-25,04:38:02
AAL716,2024-03-25,04:49:02
UAL989,2024-03-25,04:53:02
BAW78,2024-03-25,04:54:02
CPA251,2024-03-25,04:55:02
DHK375,2024-03-25,04:59:02
BAF89,2024-03-25,05:05:02
BAW16,2024-03-25,05:06:02
FDX48,2024-03-25,05:07:02
CFG2209,2024-03-25,05:10:02
NJE532Y,2024-03-25,05:13:02
DLH403,2024-03-25,05:14:02
DLH445,2024-03-25,05:19:02
MAS2,2024-03-25,05:20:02
BAW64M,2024-03-25,05:22:02
ACA874,2024-03-25,05:24:02
BAW32,2024-03-25,05:25:02
BAW216,2024-03-25,05:33:02
JBU1620,2024-03-25,05:34:02
DAL106,2024-03-25,05:39:02
SIA322,2024-03-25,05:42:03
UAL999,2024-03-25,05:42:03
BAW2CM,2024-03-25,05:42:03
BAW12,2024-03-25,05:43:02
DLH411,2024-03-25,05:44:02
VIR4C,2024-03-25,05:45:02
BAW9E,2024-03-25,05:48:02
BAW5CA,2024-03-25,05:49:02
BAW246,2024-03-25,05:51:02
BAW250,2024-03-25,05:52:02
UAL929,2024-03-25,05:52:02
AAL20,2024-03-25,05:52:02
VIR104L,2024-03-25,05:55:02
DAL16,2024-03-25,05:56:02
DLH463,2024-03-25,05:59:02
BAW25GP,2024-03-25,06:00:02
DAL152,2024-03-25,06:00:02
