flight,date,time
ADZ752,2024-03-09,00:55:02
RYR72KP,2024-03-09,01:04:02
BOX397,2024-03-09,01:24:02
MSR981,2024-03-09,02:56:02
AFR279,2024-03-09,03:05:02
BCS2214,2024-03-09,03:16:02
MPH7341,2024-03-09,03:17:02
BCS462,2024-03-09,03:27:02
VJT735,2024-03-09,03:28:02
DLH401,2024-03-09,03:31:02
GTI8321,2024-03-09,03:32:02
CFG2017,2024-03-09,03:57:02
KAC118,2024-03-09,04:14:02
BAW58L,2024-03-09,04:21:02
VIR450,2024-03-09,04:23:02
ACA840,2024-03-09,04:25:02
BAW74,2024-03-09,04:26:02
BAW56,2024-03-09,04:35:02
MSR995,2024-03-09,04:36:02
BAW262,2024-03-09,04:40:02
QFA9,2024-03-09,04:42:02
QQE542,2024-03-09,04:48:02
AAL704,2024-03-09,04:49:02
VPCZL,2024-03-09,04:52:02
BAW78D,2024-03-09,04:52:02
UAL30,2024-03-09,04:57:02
CPA251,2024-03-09,04:58:02
AAL716,2024-03-09,05:01:02
ETH574,2024-03-09,05:08:02
BAW32,2024-03-09,05:15:02
N942JT,2024-03-09,05:18:02
MAS2,2024-03-09,05:23:03
BAW16,2024-03-09,05:26:02
UAL989,2024-03-09,05:26:02
BAW64M,2024-03-09,05:29:02
DLH431,2024-03-09,05:30:02
DLH445,2024-03-09,05:31:02
BAW25GP,2024-03-09,05:36:02
BAW12,2024-03-09,05:36:02
BEL52B,2024-03-09,05:40:02
BAW5CA,2024-03-09,05:44:02
TRA60U,2024-03-09,05:48:02
UAL108,2024-03-09,05:49:03
RYR4HM,2024-03-09,05:50:02
SIA322,2024-03-09,05:50:02
DLH419,2024-03-09,05:51:02
JBU1620,2024-03-09,05:52:02
AAL20,2024-03-09,05:55:02
DAL86,2024-03-09,05:56:02
JAL41,2024-03-09,05:57:02
ACA854,2024-03-09,05:57:02
BAW124,2024-03-09,05:57:02
ACA832,2024-03-09,05:58:02
BAW216,2024-03-09,05:58:02
BAW246,2024-03-09,05:59:02
QFA1,2024-03-09,05:59:02
AUA66,2024-03-09,06:00:02
ACA886,2024-03-09,06:00:02
ETH700,2024-03-09,06:00:02
DAL152,2024-03-09,06:00:02
