flight,date,time
EZY74TH,2024-03-15,00:00:02
WUK12UW,2024-03-15,00:10:02
EJU9027,2024-03-15,00:50:02
ALE67,2024-03-15,01:09:02
RUK777,2024-03-15,01:15:02
BCS2581,2024-03-15,01:51:02
GEC8353,2024-03-15,02:55:02
FDX5047,2024-03-15,03:20:02
BCS372,2024-03-15,03:27:02
GCK17,2024-03-15,03:40:02
CFG3845,2024-03-15,03:44:02
KLM714,2024-03-15,03:44:02
BCS2886,2024-03-15,03:44:02
NOS425,2024-03-15,03:47:02
DLH423,2024-03-15,03:57:02
FPO7SN,2024-03-15,03:58:02
SWR87,2024-03-15,04:06:02
FDX92,2024-03-15,04:12:02
KAC118,2024-03-15,04:17:02
FDX48,2024-03-15,04:17:02
DLH401,2024-03-15,04:20:02
ETH518,2024-03-15,04:24:02
CLX81Z,2024-03-15,04:34:02
UAL970,2024-03-15,04:49:02
ADZ792,2024-03-15,04:57:02
AAL704,2024-03-15,05:05:03
ETH574,2024-03-15,05:18:02
AAL716,2024-03-15,05:21:02
KLM736,2024-03-15,05:24:02
AUA90,2024-03-15,05:26:02
UAL989,2024-03-15,05:28:02
JBU1620,2024-03-15,05:28:02
CFG3705,2024-03-15,05:34:02
ETH500,2024-03-15,05:36:02
DLH445,2024-03-15,05:38:02
BAW250,2024-03-15,05:40:02
AWC536Y,2024-03-15,05:43:02
CFG2227,2024-03-15,05:43:02
ETH552,2024-03-15,05:46:02
DAL106,2024-03-15,05:47:02
DLH419,2024-03-15,05:50:02
SAM957,2024-03-15,05:53:02
UPS218,2024-03-15,05:53:02
DLH403,2024-03-15,05:54:02
QTR5A,2024-03-15,05:54:02
DAL80,2024-03-15,05:55:02
BAW246,2024-03-15,05:59:02
BEL52B,2024-03-15,06:00:02
