flight,date,time
FYG72T,2024-03-21,00:00:02
BCS7017,2024-03-21,00:06:02
GTI8263,2024-03-21,00:23:02
WUK8GJ,2024-03-21,00:23:02
ELY018,2024-03-21,00:32:02
HI985,2024-03-21,00:37:02
EZY28ZJ,2024-03-21,00:57:02
MABRB,2024-03-21,01:08:02
MABGV,2024-03-21,01:11:02
BCS2581,2024-03-21,01:54:02
UAL944,2024-03-21,03:31:02
FDX6248,2024-03-21,03:45:02
FPO7SN,2024-03-21,03:45:02
ABR2DI,2024-03-21,03:48:02
UPS248,2024-03-21,03:57:02
BCS7RP,2024-03-21,04:03:02
ADZ732,2024-03-21,04:07:02
BAW74,2024-03-21,04:20:02
AFR333P,2024-03-21,04:24:02
ELY002,2024-03-21,04:26:03
UPS204,2024-03-21,04:28:02
N400J,2024-03-21,04:31:03
UAL30,2024-03-21,04:36:02
AAL704,2024-03-21,04:44:02
MRRRR,2024-03-21,04:54:02
IMX359,2024-03-21,04:56:02
BAW78,2024-03-21,05:07:02
AAL716,2024-03-21,05:11:02
GTI8092,2024-03-21,05:12:02
SVA036,2024-03-21,05:16:02
UAL108,2024-03-21,05:16:02
BAW25GP,2024-03-21,05:19:02
JBU1620,2024-03-21,05:19:02
DLH463,2024-03-21,05:26:02
THT58,2024-03-21,05:32:02
DAL106,2024-03-21,05:35:02
AAL718,2024-03-21,05:36:02
JAF111,2024-03-21,05:40:02
IGBMP,2024-03-21,05:43:02
BAW216,2024-03-21,05:45:02
DAL98,2024-03-21,05:46:02
ACA874,2024-03-21,05:46:02
UAL110,2024-03-21,05:50:02
ACA854,2024-03-21,05:51:02
UPS218,2024-03-21,05:51:02
DAL80,2024-03-21,05:54:02
AAL20,2024-03-21,05:56:02
AFR379G,2024-03-21,06:02:02
VIR92,2024-03-21,06:02:02
DAL220,2024-03-21,06:03:02
DAL16,2024-03-21,06:03:02
RYR52UC,2024-03-21,06:04:03
VIR118,2024-03-21,06:05:02
SLM994,2024-03-21,06:06:02
AFR293,2024-03-21,06:07:02
AUA4M,2024-03-21,06:07:02
BAW40F,2024-03-21,06:07:02
BAW20R,2024-03-21,06:09:02
BAW9NF,2024-03-21,06:09:02
OCN8QR,2024-03-21,06:10:02
AAL730,2024-03-21,06:13:02
UAL972,2024-03-21,06:14:02
QTR57P,2024-03-21,06:14:02
UAL14,2024-03-21,06:16:02
BAW41YA,2024-03-21,06:17:02
CLX35Q,2024-03-21,06:17:02
BAW42,2024-03-21,06:17:02
AFR347,2024-03-21,06:19:02
SWR81C,2024-03-21,06:20:02
RYR10YL,2024-03-21,06:22:02
UAL999,2024-03-21,06:23:02
RYR95FE,2024-03-21,06:24:02
AAL90,2024-03-21,06:24:02
AFR32KJ,2024-03-21,06:25:02
BAW11J,2024-03-21,06:26:03
BAW74AF,2024-03-21,06:26:03
CFG2207,2024-03-21,06:30:02
DAL58,2024-03-21,06:30:02
SHT6C,2024-03-21,06:32:02
UAL82,2024-03-21,06:33:02
VIR46K,2024-03-21,06:33:02
WUK9182,2024-03-21,06:33:02
DAL10,2024-03-21,06:33:02
AFR137,2024-03-21,06:34:02
VLG822X,2024-03-21,06:34:02
LDX750,2024-03-21,06:34:02
RUK8292,2024-03-21,06:36:02
EZS95FZ,2024-03-21,06:37:02
AFR57UM,2024-03-21,06:38:02
ACA832,2024-03-21,06:39:02
EZY373A,2024-03-21,06:39:02
BAW246,2024-03-21,06:39:02
TAP63V,2024-03-21,06:40:02
BAW18B,2024-03-21,06:41:02
DLH9H,2024-03-21,06:42:02
RYR16UR,2024-03-21,06:42:02
EZY75BT,2024-03-21,06:43:02
RYR29RQ,2024-03-21,06:43:02
TSC110,2024-03-21,06:44:02
BAW176A,2024-03-21,06:46:02
RYR17NN,2024-03-21,06:46:02
BAW388R,2024-03-21,06:47:02
DAL140,2024-03-21,06:47:02
AFR351,2024-03-21,06:48:02
RYR7MB,2024-03-21,06:49:02
EZY52HZ,2024-03-21,06:49:02
DAL14,2024-03-21,06:49:02
VIR222,2024-03-21,06:50:02
BEL9HZ,2024-03-21,06:51:02
SHT3G,2024-03-21,06:51:02
OCN3,2024-03-21,06:52:02
BAW710R,2024-03-21,06:52:02
EWG3HX,2024-03-21,06:53:02
AFR1887,2024-03-21,06:53:02
BAW81V,2024-03-21,06:53:02
EZY75CA,2024-03-21,06:54:02
SHT8B,2024-03-21,06:55:02
JCO1,2024-03-21,06:55:02
AFR63GT,2024-03-21,06:55:02
AFR65YP,2024-03-21,06:56:02
AFR97ZB,2024-03-21,06:57:02
LOT286,2024-03-21,06:57:02
RYR6AT,2024-03-21,06:58:02
KLM1000,2024-03-21,06:59:02
BAW5MK,2024-03-21,06:59:02
DLH4JV,2024-03-21,07:00:02
BAW812,2024-03-21,07:01:02
EZY49RZ,2024-03-21,07:01:02
RYR95BR,2024-03-21,07:02:02
SAS500,2024-03-21,07:03:02
THY3DR,2024-03-21,07:03:02
BAW72J,2024-03-21,07:04:02
RYR43RY,2024-03-21,07:05:02
DAL262,2024-03-21,07:05:02
AAL120,2024-03-21,07:05:02
EZY78WE,2024-03-21,07:05:02
SAS51N,2024-03-21,07:06:02
AAL50,2024-03-21,07:07:02
VVV651,2024-03-21,07:07:02
ITY229,2024-03-21,07:07:02
BEL5WG,2024-03-21,07:08:02
BAW84W,2024-03-21,07:08:02
DAL1,2024-03-21,07:08:02
TOM7JW,2024-03-21,07:09:02
SHT4A,2024-03-21,07:10:02
EXS92EL,2024-03-21,07:10:02
EFW80L,2024-03-21,07:10:02
UAL880,2024-03-21,07:10:02
EIN8CK,2024-03-21,07:10:02
BAW3FP,2024-03-21,07:11:02
BAW48HY,2024-03-21,07:12:03
CMB345,2024-03-21,07:12:03
RYR21YM,2024-03-21,07:12:03
EZY49NU,2024-03-21,07:13:02
EXS72LK,2024-03-21,07:13:02
SHT2L,2024-03-21,07:14:02
TRA1M,2024-03-21,07:14:02
ECA4US,2024-03-21,07:14:02
EFW97D,2024-03-21,07:16:02
BAW964H,2024-03-21,07:16:02
BAW948M,2024-03-21,07:17:02
LXJ668,2024-03-21,07:17:02
RYR6UP,2024-03-21,07:17:02
DLH441,2024-03-21,07:18:02
RYR581H,2024-03-21,07:18:02
SWR92E,2024-03-21,07:19:02
DAL224,2024-03-21,07:19:02
VJH247,2024-03-21,07:20:02
SAS802,2024-03-21,07:20:02
EZY73WT,2024-03-21,07:20:02
VKG1164,2024-03-21,07:20:02
BAW5CR,2024-03-21,07:21:02
EJU82CH,2024-03-21,07:21:02
UAL960,2024-03-21,07:21:02
EZY63NR,2024-03-21,07:21:02
ACA836,2024-03-21,07:21:02
RYR90QC,2024-03-21,07:22:02
DLH425,2024-03-21,07:22:02
EZY56UW,2024-03-21,07:22:02
EZY85TU,2024-03-21,07:22:02
SIA25,2024-03-21,07:23:02
BAW3VH,2024-03-21,07:23:02
BAW678,2024-03-21,07:25:02
RYR2LV,2024-03-21,07:25:02
SHT18Z,2024-03-21,07:26:02
EZY98XA,2024-03-21,07:26:02
EXS64GH,2024-03-21,07:27:02
VLG6606,2024-03-21,07:27:02
BAW776F,2024-03-21,07:28:02
SHT14G,2024-03-21,07:30:02
BAW116,2024-03-21,07:30:02
BAW696V,2024-03-21,07:31:02
CFG2144,2024-03-21,07:31:02
EZY26NL,2024-03-21,07:32:02
EZY60EP,2024-03-21,07:32:02
EXS8YF,2024-03-21,07:33:02
BAW8NG,2024-03-21,07:34:02
EFW42K,2024-03-21,07:34:02
EZY38GP,2024-03-21,07:34:02
SHT9U,2024-03-21,07:35:02
EZY92VC,2024-03-21,07:35:02
BAW990,2024-03-21,07:35:02
EFW70X,2024-03-21,07:36:02
EZY395U,2024-03-21,07:36:02
DAL88,2024-03-21,07:37:02
EJU61BM,2024-03-21,07:37:02
LXJ757,2024-03-21,07:37:02
BAW9270,2024-03-21,07:37:02
RYR76QU,2024-03-21,07:38:02
BAW564Y,2024-03-21,07:39:02
VPCMY,2024-03-21,07:40:02
SHT7S,2024-03-21,07:41:02
OCN65T,2024-03-21,07:41:02
SAM255,2024-03-21,07:41:02
SHT5P,2024-03-21,07:42:02
EIN52A,2024-03-21,07:42:02
EZY96MP,2024-03-21,07:43:02
FIN2AT,2024-03-21,07:43:02
JBU2220,2024-03-21,07:44:02
HBJIM,2024-03-21,07:44:02
BAW902N,2024-03-21,07:45:02
RYR9NT,2024-03-21,07:46:02
EFW75A,2024-03-21,07:48:02
EZS1571,2024-03-21,07:48:02
EZY92AZ,2024-03-21,07:48:02
MPH6141,2024-03-21,07:49:02
RYR1XM,2024-03-21,07:49:02
VIR138M,2024-03-21,07:50:02
BAW478S,2024-03-21,07:51:02
BAW377,2024-03-21,07:51:02
EZY39NK,2024-03-21,07:52:02
DLH461,2024-03-21,07:52:02
EZY72FD,2024-03-21,07:52:02
IBE3170,2024-03-21,07:52:02
VKG1578,2024-03-21,07:53:02
BAW5PT,2024-03-21,07:53:02
SHT13C,2024-03-21,07:53:02
EZY41TH,2024-03-21,07:55:03
BAW412M,2024-03-21,07:55:03
DLH413,2024-03-21,07:55:03
EIN1CM,2024-03-21,07:55:03
BAW790,2024-03-21,07:56:02
BAW2DP,2024-03-21,07:57:02
EIN63N,2024-03-21,07:57:02
AAL106,2024-03-21,07:58:02
SHT6G,2024-03-21,07:58:02
URO601,2024-03-21,07:59:02
BAW7MY,2024-03-21,07:59:02
EXS3Q,2024-03-21,07:59:02
DLH6U,2024-03-21,08:00:02
BAW894,2024-03-21,08:00:02
EZY70WJ,2024-03-21,08:00:02
UAL102,2024-03-21,08:01:02
UAL987,2024-03-21,08:02:02
EIN151,2024-03-21,08:02:02
BEL6DX,2024-03-21,08:03:03
EJU15PB,2024-03-21,08:04:02
DLH1RK,2024-03-21,08:05:02
SHT12K,2024-03-21,08:05:02
BAW172,2024-03-21,08:05:02
BAW5RI,2024-03-21,08:07:02
BAW976K,2024-03-21,08:07:02
CFG2229,2024-03-21,08:08:02
VIR164W,2024-03-21,08:08:02
BAW4MJ,2024-03-21,08:09:02
AFR4081,2024-03-21,08:09:02
UAL990,2024-03-21,08:11:02
SHT2J,2024-03-21,08:11:02
TFL225,2024-03-21,08:11:02
BAW602,2024-03-21,08:12:02
SHT3U,2024-03-21,08:13:02
CFG2163,2024-03-21,08:13:02
BAW408V,2024-03-21,08:13:02
BAW9EW,2024-03-21,08:14:02
SHT8W,2024-03-21,08:14:02
BAW16LX,2024-03-21,08:15:03
RYR3PW,2024-03-21,08:15:03
RYR6ML,2024-03-21,08:15:03
AAL732,2024-03-21,08:16:02
VSB01,2024-03-21,08:16:02
UAL883,2024-03-21,08:17:02
RYR28LF,2024-03-21,08:18:02
CLX85E,2024-03-21,08:19:02
ITY6KC,2024-03-21,08:19:02
OCN1TX,2024-03-21,08:19:02
BAW668R,2024-03-21,08:19:02
VIR12E,2024-03-21,08:20:02
EXS34NR,2024-03-21,08:20:02
BLX32Y,2024-03-21,08:21:02
BAW366U,2024-03-21,08:21:02
EZY54TZ,2024-03-21,08:22:02
JTD587,2024-03-21,08:23:02
SWR9G,2024-03-21,08:23:02
HGO211,2024-03-21,08:23:02
EZY6627,2024-03-21,08:24:02
VIR132,2024-03-21,08:25:02
EWG8JM,2024-03-21,08:25:02
BAW342N,2024-03-21,08:25:02
EIN432,2024-03-21,08:25:02
SHT1481,2024-03-21,08:25:02
FPY5,2024-03-21,08:26:02
BAW68H,2024-03-21,08:27:02
KLC917,2024-03-21,08:27:02
VIR107X,2024-03-21,08:28:02
ACA870,2024-03-21,08:29:02
QTR47U,2024-03-21,08:29:02
RYR3JF,2024-03-21,08:29:02
EIN71K,2024-03-21,08:29:02
BAE41,2024-03-21,08:29:02
BAW831S,2024-03-21,08:30:02
VKG818,2024-03-21,08:31:02
BAW752B,2024-03-21,08:31:02
VKG1214,2024-03-21,08:31:02
EZY62LA,2024-03-21,08:31:02
SAS84F,2024-03-21,08:32:02
RYR8HT,2024-03-21,08:33:02
EZY47BZ,2024-03-21,08:33:02
BAW248,2024-03-21,08:33:02
BAW8VK,2024-03-21,08:34:02
AAL240,2024-03-21,08:35:02
AFR377,2024-03-21,08:35:02
SHT18A,2024-03-21,08:36:02
MDANS,2024-03-21,08:36:02
AAL728,2024-03-21,08:36:02
UAL54,2024-03-21,08:37:02
EZY48WG,2024-03-21,08:38:02
EIN642,2024-03-21,08:38:02
BAW726P,2024-03-21,08:38:02
EZS69VK,2024-03-21,08:39:02
BAW830D,2024-03-21,08:39:02
RYR474P,2024-03-21,08:39:02
OCN69F,2024-03-21,08:39:02
SHT15A,2024-03-21,08:39:02
BAW604P,2024-03-21,08:40:02
TFL2GB,2024-03-21,08:41:02
AFR027,2024-03-21,08:41:02
BAW46JU,2024-03-21,08:42:02
NJE681K,2024-03-21,08:42:02
RYR7TU,2024-03-21,08:43:02
THY8,2024-03-21,08:43:02
EIN38A,2024-03-21,08:43:02
BAW4DC,2024-03-21,08:44:02
GJAFS,2024-03-21,08:44:02
RYR3ST,2024-03-21,08:46:02
BAW7YT,2024-03-21,08:46:02
BAW380,2024-03-21,08:47:02
AFR83P,2024-03-21,08:47:02
SWR53T,2024-03-21,08:47:02
BAW51B,2024-03-21,08:48:02
EXS41G,2024-03-21,08:49:02
BAW17R,2024-03-21,08:49:02
