flight,date,time
VPCZA,2024-03-07,00:00:02
WUK12UW,2024-03-07,00:33:02
T7CHS,2024-03-07,00:57:02
CGGPM,2024-03-07,01:51:02
BCS2581,2024-03-07,01:58:02
GTI8092,2024-03-07,02:59:02
BCS372,2024-03-07,03:20:02
BCS7RP,2024-03-07,03:34:02
FPO7SN,2024-03-07,03:41:02
KAC118,2024-03-07,03:54:02
DLH443,2024-03-07,04:04:02
THY3WL,2024-03-07,04:05:02
BAW74,2024-03-07,04:32:02
BAW58L,2024-03-07,04:35:02
VIR450,2024-03-07,04:36:02
SAM308,2024-03-07,04:37:02
QFA9,2024-03-07,04:44:02
CPA251,2024-03-07,04:48:03
MAS2,2024-03-07,04:48:03
BAW262,2024-03-07,04:50:02
BAW56,2024-03-07,04:52:03
IMX359,2024-03-07,05:09:02
AUA66,2024-03-07,05:11:02
BAW32,2024-03-07,05:13:02
AUA90,2024-03-07,05:13:02
VLZ46A,2024-03-07,05:15:02
JBU1620,2024-03-07,05:16:02
SVA113,2024-03-07,05:19:02
DLH471,2024-03-07,05:23:02
DAL86,2024-03-07,05:23:02
AUA74,2024-03-07,05:27:02
UAL929,2024-03-07,05:30:02
BAW12,2024-03-07,05:32:02
BAW16,2024-03-07,05:32:02
DAL152,2024-03-07,05:36:02
SVA119,2024-03-07,05:37:02
SIA322,2024-03-07,05:37:02
RRR2212,2024-03-07,05:39:02
BAW25GP,2024-03-07,05:41:02
BAW78,2024-03-07,05:47:02
ACA832,2024-03-07,05:49:02
BAW40F,2024-03-07,05:50:02
UAL950,2024-03-07,05:52:02
QTR15C,2024-03-07,05:53:02
BAW124,2024-03-07,05:54:02
BAW20R,2024-03-07,05:54:02
THT58,2024-03-07,05:55:02
BAW2CM,2024-03-07,05:57:02
AAL718,2024-03-07,05:57:02
VIR4C,2024-03-07,05:58:02
UAL110,2024-03-07,05:58:02
BAW9NF,2024-03-07,05:58:02
THA910,2024-03-07,05:58:02
BAW5CA,2024-03-07,05:59:02
AFR293,2024-03-07,05:59:02
QTR25L,2024-03-07,05:59:02
