flight,date,time
RYR72KP,2024-03-16,00:05:02
WUK12UW,2024-03-16,00:25:02
CLX14P,2024-03-16,00:29:02
BOX395,2024-03-16,01:43:02
MABGV,2024-03-16,02:29:02
AFR279,2024-03-16,02:59:02
DLH401,2024-03-16,03:22:02
DLH423,2024-03-16,03:27:02
LXJ96,2024-03-16,03:30:02
MSR995,2024-03-16,03:42:02
KLM714,2024-03-16,03:47:02
KAC118,2024-03-16,04:15:02
MLWSG,2024-03-16,04:32:03
CFG2017,2024-03-16,04:34:02
QTR8134,2024-03-16,04:40:02
UAL30,2024-03-16,04:44:02
AAL704,2024-03-16,04:45:02
CFG3843,2024-03-16,04:50:02
BAW25GP,2024-03-16,04:53:02
UAL989,2024-03-16,04:55:02
AUA90,2024-03-16,04:56:02
NJE670Q,2024-03-16,04:57:02
VJH534,2024-03-16,05:01:02
TSC116,2024-03-16,05:09:02
DAL86,2024-03-16,05:13:02
JBU1620,2024-03-16,05:13:02
DLH445,2024-03-16,05:18:02
ACA874,2024-03-16,05:21:02
BAW78,2024-03-16,05:21:02
BEL52B,2024-03-16,05:22:03
DLH403,2024-03-16,05:30:02
DLH471,2024-03-16,05:31:02
KLM736,2024-03-16,05:31:02
UAL950,2024-03-16,05:32:02
DLH419,2024-03-16,05:32:02
ACA832,2024-03-16,05:41:02
BAW5CA,2024-03-16,05:42:02
AUA94,2024-03-16,05:43:02
BAW250,2024-03-16,05:43:02
AAL20,2024-03-16,05:44:02
QTR781,2024-03-16,05:46:02
AUA66,2024-03-16,05:46:02
RYR4HM,2024-03-16,05:50:02
DAL106,2024-03-16,05:50:02
VIR104L,2024-03-16,05:50:02
BAW9NF,2024-03-16,05:52:02
BAW2CM,2024-03-16,05:52:02
UAL999,2024-03-16,05:53:02
UAL934,2024-03-16,05:55:02
BAW9E,2024-03-16,05:57:02
BAW40F,2024-03-16,05:59:02
ETH552,2024-03-16,05:59:02
BAW216,2024-03-16,06:00:02
