flight,date,time
CHG552,2024-03-23,00:01:02
BCS2122,2024-03-23,00:01:02
WUK12UW,2024-03-23,00:40:02
BCS465,2024-03-23,00:43:02
GNJ60,2024-03-23,01:05:02
MABGV,2024-03-23,01:07:02
TAY347,2024-03-23,01:13:02
GLAMO,2024-03-23,01:39:02
PRPSE,2024-03-23,01:40:03
UPS217,2024-03-23,02:10:02
AFR279,2024-03-23,02:47:02
BOX395,2024-03-23,02:57:02
DLH423,2024-03-23,03:02:02
DLH401,2024-03-23,03:12:02
BCS462,2024-03-23,03:48:02
BAW74,2024-03-23,04:24:02
BAW78,2024-03-23,04:51:02
UAL989,2024-03-23,04:56:02
IMX359,2024-03-23,04:56:02
ACA874,2024-03-23,05:02:02
AAL704,2024-03-23,05:06:02
QTR90X,2024-03-23,05:07:02
BAW25GP,2024-03-23,05:07:02
QTR8134,2024-03-23,05:08:02
CFG3867,2024-03-23,05:14:02
BEL52B,2024-03-23,05:20:02
CFG3843,2024-03-23,05:24:02
DLH445,2024-03-23,05:24:02
ETH574,2024-03-23,05:25:02
DLH463,2024-03-23,05:32:02
DAL152,2024-03-23,05:33:02
JBU1620,2024-03-23,05:36:02
THT8,2024-03-23,05:41:02
DLH449,2024-03-23,05:46:02
BAW2CM,2024-03-23,05:47:02
DLH419,2024-03-23,05:48:02
BAW216,2024-03-23,05:49:02
DAL220,2024-03-23,05:50:02
DAL80,2024-03-23,05:51:02
BAW9E,2024-03-23,05:52:02
JAL41,2024-03-23,05:55:02
BAW246,2024-03-23,05:55:02
VIR104L,2024-03-23,05:55:02
BAW9NF,2024-03-23,05:57:02
DAL98,2024-03-23,05:57:02
AFR379G,2024-03-23,05:59:02
VIR92,2024-03-23,06:00:02
RYR9RW,2024-03-23,06:00:02
