flight,date,time
RYR73VJ,2024-03-18,00:08:02
TOM71C,2024-03-18,00:18:02
BAW83,2024-03-18,00:29:02
WUK12UW,2024-03-18,00:56:02
UAE4M,2024-03-18,01:10:02
UPS233,2024-03-18,01:56:02
N1PG,2024-03-18,02:25:02
DLH401,2024-03-18,03:21:02
DLH423,2024-03-18,03:24:02
UAL944,2024-03-18,03:24:02
N550AL,2024-03-18,03:34:02
AFR6743,2024-03-18,03:49:02
KLM714,2024-03-18,04:06:02
KAC118,2024-03-18,04:08:02
BAW58L,2024-03-18,04:32:02
ETH518,2024-03-18,04:42:02
DAL86,2024-03-18,05:04:02
DLH403,2024-03-18,05:04:02
AUA94,2024-03-18,05:05:03
DLH445,2024-03-18,05:06:02
AUA90,2024-03-18,05:08:02
AUA66,2024-03-18,05:14:02
ETH574,2024-03-18,05:20:02
FDX48,2024-03-18,05:20:02
BAW25GP,2024-03-18,05:21:02
DAL106,2024-03-18,05:26:02
DLH463,2024-03-18,05:28:02
DLH419,2024-03-18,05:30:02
BAW5CA,2024-03-18,05:30:02
DLH471,2024-03-18,05:33:02
JBU1620,2024-03-18,05:35:02
OCN8QR,2024-03-18,05:40:02
AAL20,2024-03-18,05:41:02
BAW40F,2024-03-18,05:44:03
AAL100,2024-03-18,05:45:02
BAW216,2024-03-18,05:46:02
BAW250,2024-03-18,05:46:02
VIR104L,2024-03-18,05:48:03
BAW2CM,2024-03-18,05:49:02
DAL80,2024-03-18,05:50:02
AFR379G,2024-03-18,05:52:02
BAW9NF,2024-03-18,05:55:02
ACA854,2024-03-18,05:55:02
MERCI,2024-03-18,05:56:02
JAL41,2024-03-18,05:57:02
VIR4C,2024-03-18,05:58:02
DAL16,2024-03-18,05:58:02
