flight,date,time
RYR60UC,2024-03-11,00:00:03
RYR72KP,2024-03-11,00:00:03
RYR6EA,2024-03-11,00:02:02
RYR6DH,2024-03-11,00:15:02
WUK12UW,2024-03-11,00:35:02
SAS7410,2024-03-11,00:49:02
MUATG,2024-03-11,01:17:02
TWY613,2024-03-11,01:51:02
P4JIM,2024-03-11,02:54:02
CLX75Z,2024-03-11,03:16:02
DLH423,2024-03-11,03:22:02
AFR6743,2024-03-11,03:36:02
BCS2888,2024-03-11,04:11:03
BAW74,2024-03-11,04:22:03
BAW58L,2024-03-11,04:23:02
BAW262,2024-03-11,04:31:02
UAL52,2024-03-11,04:35:02
FDX92,2024-03-11,04:38:02
CLX58M,2024-03-11,04:38:02
UAL30,2024-03-11,04:44:02
BAW56,2024-03-11,04:47:02
VIR450,2024-03-11,04:56:02
DLH411,2024-03-11,04:59:02
MAS2,2024-03-11,04:59:02
FDX48,2024-03-11,05:12:02
DHK375,2024-03-11,05:13:02
AUA90,2024-03-11,05:19:02
OCN8QR,2024-03-11,05:21:02
DAL86,2024-03-11,05:26:02
JBU1620,2024-03-11,05:38:02
BAW25GP,2024-03-11,05:40:02
BAW2CM,2024-03-11,05:44:02
DAL80,2024-03-11,05:44:02
BAW250,2024-03-11,05:46:02
QFX350,2024-03-11,05:47:02
DLH445,2024-03-11,05:48:02
JAL41,2024-03-11,05:50:02
VIR104L,2024-03-11,05:51:02
DAL152,2024-03-11,05:53:02
AFR293,2024-03-11,05:55:02
BAW216,2024-03-11,05:57:02
DLH403,2024-03-11,05:58:02
